Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2023-03-01,1007.50,1032.31,1007.50,1032.31,1,1,2,3,4,Increasing
2023-03-02,1032.31,1059.61,1032.31,1059.61,2,2,3,4,5,Increasing
2023-03-03,1059.61,1074.32,1059.61,1074.32,3,3,4,5,6,Decreasing
2023-03-06,1074.32,1106.58,1074.32,1106.38,4,4,5,6,7,Increasing
2023-03-07,1106.38,1141.15,1106.38,1141.15,50,5,6,7,8,Increasing
2023-03-09,1141.15,1161.45,1141.15,1147.45,1,1,2,3,4,Increasing
2023-03-10,1147.45,1171.35,1147.45,1171.35,2,2,3,4,5,Increasing
2023-03-13,1171.35,1243.88,1171.35,1243.88,3,3,4,5,6,Decreasing
2023-03-14,1243.88,1 271.35,1243.88,1 271.35,4,4,5,6,7,Increasing
2023-03-15,1 271.35,1297.15,1 271.35,1297.15,50,5,6,7,8,Increasing
2023-03-16,1297.15,1321.33,1296.15,1313.33,1,1,2,3,4,Increasing
2023-03-17,1313.33,1348.40,1312.33,1348.40,2,2,3,4,5,Increasing
2023-03-20,1348.40,1395.19,1348.40,1395.19,3,3,4,5,6,Decreasing
2023-03-21,1395.19,1429.58,1395.19,1429.58,4,4,5,6,7,Increasing
2023-03-22,1429.58,1443.58,1408.91,1410.91,50,5,6,7,8,Increasing
