Date,AAPL.Open,AAPL.High,AAPL.Low,AAPL.Close,AAPL.Volume,AAPL.Adjusted,dn,mavg,up,direction
2023-03-01,1007.50,1032.31,1007.50,1032.31,1,1,2,3,4,Increasing
2023-03-02,1032.31,1059.61,1032.31,1059.61,2,2,3,4,5,Increasing
2023-03-03,1059.61,1074.32,1059.61,1074.32,3,3,4,5,6,Decreasing
2023-03-06,1074.32,1106.58,1074.32,1106.38,4,4,5,6,7,Increasing
2023-03-07,1106.38,1141.15,1106.38,1141.15,50,5,6,7,8,Increasing
2023-03-09,1141.15,1161.45,1141.15,1147.45,1,1,2,3,4,Increasing
2023-03-10,1147.45,1171.35,1147.45,1171.35,2,2,3,4,5,Increasing
2023-03-13,1171.35,1243.88,1171.35,1243.88,3,3,4,5,6,Decreasing
2023-03-14,1243.88,1 271.35,1243.88,1 271.35,4,4,5,6,7,Increasing
2023-03-15,1 271.35,1297.15,1 271.35,1297.15,50,5,6,7,8,Increasing
